,0,1,2,3
1433,"Jan 26, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
1434,"Jan 26, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
1435,"Jan 26, 2022, 9:00:00",SOLUSD,0.0100, 0.0300
1436,"Jan 26, 2022, 9:00:00",LINKUSD,0.0100, 0.0300
1437,"Jan 26, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
1438,"Jan 26, 2022, 9:00:00",AXSUSD,-0.0789, -0.2367
1439,"Jan 26, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
1440,"Jan 26, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
1441,"Jan 26, 2022, 9:00:00",DOGEUSD,0.0444, 0.1332
1442,"Jan 26, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
1443,"Jan 26, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
1444,"Jan 26, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
1445,"Jan 26, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
1446,"Jan 26, 2022, 9:00:00",XBTEUR,-0.0397, -0.1191
1447,"Jan 26, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
1448,"Jan 26, 2022, 9:00:00",BNBUSDT,-0.0380, -0.1140
1449,"Jan 26, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
1450,"Jan 26, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
1451,"Jan 26, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
1452,"Jan 26, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
1453,"Jan 26, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
1454,"Jan 26, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
1455,"Jan 26, 2022, 9:00:00",ETHUSD,0.0100, 0.0300
1456,"Jan 26, 2022, 9:00:00",XBTUSD,-0.0113, -0.0339
1457,"Jan 26, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
1458,"Jan 26, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
1459,"Jan 26, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
1460,"Jan 26, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
1461,"Jan 26, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
1462,"Jan 26, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
1463,"Jan 26, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
1464,"Jan 26, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
1465,"Jan 26, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
1466,"Jan 26, 2022, 1:00:00",SOLUSD,0.0100, 0.0300
1467,"Jan 26, 2022, 1:00:00",LINKUSD,0.0100, 0.0300
1468,"Jan 26, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
1469,"Jan 26, 2022, 1:00:00",AXSUSD,-0.0150, -0.0450
1470,"Jan 26, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
1471,"Jan 26, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
1472,"Jan 26, 2022, 1:00:00",DOGEUSD,0.0441, 0.1323
1473,"Jan 26, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
1474,"Jan 26, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
1475,"Jan 26, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
1476,"Jan 26, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
1477,"Jan 26, 2022, 1:00:00",XBTEUR,-0.0504, -0.1512
1478,"Jan 26, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
1479,"Jan 26, 2022, 1:00:00",BNBUSDT,-0.0670, -0.2010
1480,"Jan 26, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
1481,"Jan 26, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
1482,"Jan 26, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
1483,"Jan 26, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
1484,"Jan 26, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
1485,"Jan 26, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
1486,"Jan 26, 2022, 1:00:00",ETHUSD,0.0137, 0.0411
1487,"Jan 26, 2022, 1:00:00",XBTUSD,-0.0262, -0.0786
1488,"Jan 26, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
1489,"Jan 26, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
1490,"Jan 26, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
1491,"Jan 26, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
1492,"Jan 26, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
1493,"Jan 26, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
1494,"Jan 26, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
1495,"Jan 26, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
1496,"Jan 26, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
1497,"Jan 26, 2022, 5:00:00",SOLUSD,0.0100, 0.0300
1498,"Jan 26, 2022, 5:00:00",LINKUSD,0.0100, 0.0300
1499,"Jan 26, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
1500,"Jan 26, 2022, 5:00:00",AXSUSD,0.0100, 0.0300
1501,"Jan 26, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
1502,"Jan 26, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
1503,"Jan 26, 2022, 5:00:00",DOGEUSD,0.0452, 0.1356
1504,"Jan 26, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
1505,"Jan 26, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
1506,"Jan 26, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
1507,"Jan 26, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
1508,"Jan 26, 2022, 5:00:00",XBTEUR,-0.0581, -0.1743
1509,"Jan 26, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
1510,"Jan 26, 2022, 5:00:00",BNBUSDT,-0.0580, -0.1740
1511,"Jan 26, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
1512,"Jan 26, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
1513,"Jan 26, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
1514,"Jan 26, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
1515,"Jan 26, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
1516,"Jan 26, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
1517,"Jan 26, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
1518,"Jan 26, 2022, 5:00:00",XBTUSD,-0.0243, -0.0729
1519,"Jan 25, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
1520,"Jan 25, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
1521,"Jan 25, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
1522,"Jan 25, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
1523,"Jan 25, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
1524,"Jan 25, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
1525,"Jan 25, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
1526,"Jan 25, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
1527,"Jan 25, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
1528,"Jan 25, 2022, 9:00:00",SOLUSD,0.0303, 0.0909
1529,"Jan 25, 2022, 9:00:00",LINKUSD,0.0100, 0.0300
1530,"Jan 25, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
1531,"Jan 25, 2022, 9:00:00",AXSUSD,0.0100, 0.0300
1532,"Jan 25, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
1533,"Jan 25, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
1534,"Jan 25, 2022, 9:00:00",DOGEUSD,0.0413, 0.1239
1535,"Jan 25, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
1536,"Jan 25, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
1537,"Jan 25, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
1538,"Jan 25, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
1539,"Jan 25, 2022, 9:00:00",XBTEUR,-0.0553, -0.1659
1540,"Jan 25, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
1541,"Jan 25, 2022, 9:00:00",BNBUSDT,-0.0370, -0.1110
1542,"Jan 25, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
1543,"Jan 25, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
1544,"Jan 25, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
1545,"Jan 25, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
1546,"Jan 25, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
1547,"Jan 25, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
1548,"Jan 25, 2022, 9:00:00",ETHUSD,0.0162, 0.0486
1549,"Jan 25, 2022, 9:00:00",XBTUSD,-0.0221, -0.0663
1550,"Jan 25, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
1551,"Jan 25, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
1552,"Jan 25, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
1553,"Jan 25, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
1554,"Jan 25, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
1555,"Jan 25, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
1556,"Jan 25, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
1557,"Jan 25, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
1558,"Jan 25, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
1559,"Jan 25, 2022, 1:00:00",SOLUSD,0.0737, 0.2211
1560,"Jan 25, 2022, 1:00:00",LINKUSD,0.0269, 0.0807
1561,"Jan 25, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
1562,"Jan 25, 2022, 1:00:00",AXSUSD,0.0100, 0.0300
1563,"Jan 25, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
1564,"Jan 25, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
1565,"Jan 25, 2022, 1:00:00",DOGEUSD,0.0521, 0.1563
1566,"Jan 25, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
1567,"Jan 25, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
1568,"Jan 25, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
1569,"Jan 25, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
1570,"Jan 25, 2022, 1:00:00",XBTEUR,-0.0127, -0.0381
1571,"Jan 25, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
1572,"Jan 25, 2022, 1:00:00",BNBUSDT,-0.0180, -0.0540
1573,"Jan 25, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
1574,"Jan 25, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
1575,"Jan 25, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
1576,"Jan 25, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
1577,"Jan 25, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
1578,"Jan 25, 2022, 1:00:00",XRPUSD,0.0110, 0.0330
1579,"Jan 25, 2022, 1:00:00",ETHUSD,0.0309, 0.0927
1580,"Jan 25, 2022, 1:00:00",XBTUSD,0.0095, 0.0285
1581,"Jan 25, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
1582,"Jan 25, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
1583,"Jan 25, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
1584,"Jan 25, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
1585,"Jan 25, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
1586,"Jan 25, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
1587,"Jan 25, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
1588,"Jan 25, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
1589,"Jan 25, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
1590,"Jan 25, 2022, 5:00:00",SOLUSD,0.0940, 0.2820
1591,"Jan 25, 2022, 5:00:00",LINKUSD,0.0100, 0.0300
1592,"Jan 25, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
1593,"Jan 25, 2022, 5:00:00",AXSUSD,0.0100, 0.0300
1594,"Jan 25, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
1595,"Jan 25, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
1596,"Jan 25, 2022, 5:00:00",DOGEUSD,0.0578, 0.1734
1597,"Jan 25, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
1598,"Jan 25, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
1599,"Jan 25, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
1600,"Jan 25, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
1601,"Jan 25, 2022, 5:00:00",XBTEUR,0.0100, 0.0300
1602,"Jan 25, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
1603,"Jan 25, 2022, 5:00:00",BNBUSDT,-0.0360, -0.1080
1604,"Jan 25, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
1605,"Jan 25, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
1606,"Jan 25, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
1607,"Jan 25, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
1608,"Jan 25, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
1609,"Jan 25, 2022, 5:00:00",XRPUSD,0.0212, 0.0636
1610,"Jan 25, 2022, 5:00:00",ETHUSD,0.0716, 0.2148
1611,"Jan 25, 2022, 5:00:00",XBTUSD,-0.0062, -0.0186
1612,"Jan 24, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
1613,"Jan 24, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
1614,"Jan 24, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
1615,"Jan 24, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
1616,"Jan 24, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
1617,"Jan 24, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
1618,"Jan 24, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
1619,"Jan 24, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
1620,"Jan 24, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
1621,"Jan 24, 2022, 9:00:00",SOLUSD,0.0381, 0.1143
1622,"Jan 24, 2022, 9:00:00",LINKUSD,0.0100, 0.0300
1623,"Jan 24, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
1624,"Jan 24, 2022, 9:00:00",AXSUSD,0.0010, 0.0030
1625,"Jan 24, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
1626,"Jan 24, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
1627,"Jan 24, 2022, 9:00:00",DOGEUSD,0.0547, 0.1641
1628,"Jan 24, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
1629,"Jan 24, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
1630,"Jan 24, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
1631,"Jan 24, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
1632,"Jan 24, 2022, 9:00:00",XBTEUR,0.0100, 0.0300
1633,"Jan 24, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
1634,"Jan 24, 2022, 9:00:00",BNBUSDT,-0.0200, -0.0600
1635,"Jan 24, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
1636,"Jan 24, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
1637,"Jan 24, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
1638,"Jan 24, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
1639,"Jan 24, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
1640,"Jan 24, 2022, 9:00:00",XRPUSD,0.0190, 0.0570
1641,"Jan 24, 2022, 9:00:00",ETHUSD,0.0737, 0.2211
1642,"Jan 24, 2022, 9:00:00",XBTUSD,-0.0147, -0.0441
1643,"Jan 24, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
1644,"Jan 24, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
1645,"Jan 24, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
1646,"Jan 24, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
1647,"Jan 24, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
1648,"Jan 24, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
1649,"Jan 24, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
1650,"Jan 24, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
1651,"Jan 24, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
1652,"Jan 24, 2022, 1:00:00",SOLUSD,0.0132, 0.0396
1653,"Jan 24, 2022, 1:00:00",LINKUSD,0.0100, 0.0300
1654,"Jan 24, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
1655,"Jan 24, 2022, 1:00:00",AXSUSD,-0.0392, -0.1176
1656,"Jan 24, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
1657,"Jan 24, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
1658,"Jan 24, 2022, 1:00:00",DOGEUSD,0.0319, 0.0957
1659,"Jan 24, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
1660,"Jan 24, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
1661,"Jan 24, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
1662,"Jan 24, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
1663,"Jan 24, 2022, 1:00:00",XBTEUR,0.0100, 0.0300
1664,"Jan 24, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
1665,"Jan 24, 2022, 1:00:00",BNBUSDT,0.0100, 0.0300
1666,"Jan 24, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
1667,"Jan 24, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
1668,"Jan 24, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
1669,"Jan 24, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
1670,"Jan 24, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
1671,"Jan 24, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
1672,"Jan 24, 2022, 1:00:00",ETHUSD,0.0233, 0.0699
1673,"Jan 24, 2022, 1:00:00",XBTUSD,-0.0182, -0.0546
1674,"Jan 24, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
1675,"Jan 24, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
1676,"Jan 24, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
1677,"Jan 24, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
1678,"Jan 24, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
1679,"Jan 24, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
1680,"Jan 24, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
1681,"Jan 24, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
1682,"Jan 24, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
1683,"Jan 24, 2022, 5:00:00",SOLUSD,0.0100, 0.0300
1684,"Jan 24, 2022, 5:00:00",LINKUSD,0.0100, 0.0300
1685,"Jan 24, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
1686,"Jan 24, 2022, 5:00:00",AXSUSD,-0.0536, -0.1608
1687,"Jan 24, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
1688,"Jan 24, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
1689,"Jan 24, 2022, 5:00:00",DOGEUSD,0.0212, 0.0636
1690,"Jan 24, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
1691,"Jan 24, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
1692,"Jan 24, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
1693,"Jan 24, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
1694,"Jan 24, 2022, 5:00:00",XBTEUR,0.0035, 0.0105
1695,"Jan 24, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
1696,"Jan 24, 2022, 5:00:00",BNBUSDT,0.0100, 0.0300
1697,"Jan 24, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
1698,"Jan 24, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
1699,"Jan 24, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
